date,in_sample_mre,out_sample_mre,avg_risk_free_rate,implied_dividend_yield,kappa,lambda,sigma,rho,v0,n_train
2017-05-11,0.024271463144020546,0.02237732696966125,0.008405502905313866,0.008238124949704316,3.536221100455116,0.06267611140378922,0.5844282264730627,-0.29519249659637264,0.026028792448840994,291
2017-05-12,0.02072816697642828,0.0210258216136567,0.00838930782343988,0.009038801748762737,2.912504214888752,0.06280194785401522,0.3669970146448582,-0.30466453028480134,0.02947382914988887,288
2017-05-15,0.01892198185297085,0.02025282244579875,0.008690587928082192,0.007932492658216191,2.1072397525432933,0.06772927322647404,0.3247077630198368,-0.3084772005325547,0.031909254325627925,256
2017-05-16,0.022894749942399192,0.02753837758355327,0.008664803480658224,0.007889338007980015,3.7696467854560134,0.06068349994969552,0.4490617453168449,-0.26882166182095035,0.03475944049119462,254
2017-05-17,0.028642359581227718,0.02446048638461548,0.008492191116645911,0.008862503040175794,2.177381797350513,0.07069206977489116,0.3208607822130556,-0.5573554309699703,0.049159351552558926,264
2017-05-18,0.017300276208302195,0.022435908409073658,0.008686858577951729,0.008430581790918094,3.173789902529235,0.0686132056492429,0.5989841121568013,-0.272930640464486,0.04477987907987481,268
2017-05-19,0.027208178729178044,0.02614438579208516,0.008607442006373379,0.008956592558603205,3.435114208756093,0.06649039277022589,0.14300046545473935,-0.34768857296715067,0.03510711035767972,264
2017-05-22,0.024111615346127064,0.028776678412468643,0.008627760278213666,0.008262387164733778,3.836225957856822,0.06835644775998004,0.15834255146147755,-0.25983010939503054,0.025832348837997145,258
2017-05-23,0.02537467153641103,0.031046973279871107,0.009022542838966877,0.009613989570834591,3.068437145011548,0.07424706868417208,0.25463593090462455,-0.2647404648702716,0.026590246389834052,258
2017-05-24,0.0300965014356935,0.022124464473832935,0.009046112199127092,0.009135199295079372,3.9445553337238817,0.06709403426400269,0.30414239081808464,-0.16693204826165614,0.024388245026122087,253
2017-05-25,0.029487678536646994,0.02289717505892782,0.008712537764632627,0.011461308607390744,2.28369689676403,0.08030302071427634,0.26671653427205794,-0.32122970685246044,0.020405759361294594,281
2017-05-26,0.032109913114454325,0.02640959729572244,0.00903189887232271,0.01051479130007062,2.5506521293957993,0.07463776517459976,0.3155446639899266,-0.2652757222746627,0.016162037959500608,289
2017-05-30,0.02728755873107299,0.028899627795614256,0.009195249547530095,0.009809060131053059,3.9629195565880413,0.05987270929643003,0.25865148672876287,-0.27323692966905616,0.025045363352072043,264
2017-05-31,0.02951243072360096,0.026134362404831694,0.009740340980359793,0.010132423941640153,3.3050336544807464,0.06517298946812607,0.3967627877240158,-0.19150557504109858,0.02815805581035618,265
2017-06-01,0.03616818922687487,0.031453678926882334,0.009455189072769023,0.012408699021073869,2.335290068828037,0.07355189107512382,0.1809251280006345,-0.2832734754006074,0.0215974371217057,276
2017-06-02,0.032242186092623325,0.029705997724516875,0.009400385858420143,0.01357494588320058,2.7819729295488496,0.06400180230776799,0.1,-0.5855445114712591,0.030896345708470108,267
2017-06-05,0.028309416588203233,0.021481440585971498,0.009572683400739291,0.009849381981085467,3.202083819587595,0.06374755966814899,0.3023958025366311,-0.16642649272618296,0.02429572476166638,252
2017-06-06,0.030633919179310964,0.021714168278237272,0.009572596026490066,0.009791185436045109,4.0550349012302105,0.060925777939561,0.27189828595871424,-0.22550292942479902,0.027691795318855846,241
2017-06-07,0.02733252184594482,0.024413479711981698,0.009695692349701907,0.010024900435633838,3.442148765106675,0.0613246012798607,0.271068777599696,-0.21703087029984763,0.027261201034426745,240
2017-06-08,0.05715589477280178,0.05656091305391001,0.009452879306152224,0.010286601493875398,2.53189959766638,0.06798261362278234,0.44656492902658046,-0.13736634750874527,0.026322715931520305,270
2017-06-09,0.052108527466172026,0.026017691317599782,0.0094929441892606,0.02116342846817731,2.653403348869349,0.08232670002772237,1.0,-0.36741312259355485,0.057774427632524605,269
2017-06-12,0.03157083670156715,0.03882002566693908,0.009616911415525113,0.014756392745425553,2.0046052536459142,0.0809435111113959,0.9309994369757484,-0.3510685172558675,0.05588738431490212,240
2017-06-13,0.04757625276271405,0.04969137804975263,0.010101238702043417,0.012176643677412814,3.069146744633759,0.06062927257464105,0.21744851203521132,-0.3240753959964188,0.04000646927333713,240
2017-06-14,0.04561187559404631,0.042540839096030354,0.010142603857981549,0.012565648365059159,1.8034136775438356,0.07003086876745948,0.17686319346549306,-0.41001246565143024,0.0404887311635281,235
2017-06-15,0.047636391348239486,0.04498100329547238,0.009949765519769093,0.012229019354006223,3.0765925520124244,0.06031463430289819,0.1655280444581491,-0.3952299086071097,0.04650146058271496,239
2017-06-16,0.0327711508908375,0.07752844836607371,0.009888851154598826,0.01187802489486508,3.915057735899555,0.05945921665939789,0.3380581383437785,-0.27618446181618245,0.04594860096771003,224
2017-06-19,0.03353750883122767,0.04113324197836902,0.010049742262125138,0.012334105095981481,2.0286217493535252,0.07426027474548999,0.5552540487743859,-0.19722601791611716,0.03352662844046846,236
2017-06-20,0.028120949612002115,0.03357692995976842,0.0102374403185287,0.011533529199291452,3.3603618354576397,0.06324127414390612,0.4209297451267464,-0.20070620544935536,0.03566256983012363,231
2017-06-21,0.031782623328734605,0.03170948938181175,0.010020971425881466,0.01194860654012626,3.665586077393617,0.06351328248522432,0.2500540381368605,-0.2153265482715009,0.033101790607829654,232
2017-06-22,0.050787134498721284,0.05122926195964291,0.009579439843444226,0.011433903121089124,1.2140617466154824,0.07217704227280257,0.1,-0.5933613770038069,0.041792816677257816,252
2017-06-23,0.03859430624275993,0.03740902326989048,0.009365093813803333,0.011539461095414729,4.398063791563487,0.05365634065788774,0.10333132695053297,-0.4775185879636189,0.04632085315606687,251
2017-06-26,0.03749290944624922,0.03988211580447777,0.009782279297158624,0.01188076954965892,3.8641010451507234,0.06034230059420182,0.348893419611504,-0.22634094356748188,0.041734644269412965,226
2017-06-27,0.05341806293549159,0.07265319334831516,0.010247384895859857,0.010790782046452221,1.8842067447506905,0.07337903926885651,0.28555481933688626,-0.2869594937961152,0.04329758646195437,215
2017-06-28,0.05300491309230424,0.05321618714201382,0.01023601218739336,0.014142133799797122,5.0,0.06068975698039195,0.6941925316476154,-0.08835416541167153,0.0395062089764458,224
2017-06-29,0.046906046262588735,0.06684420119408958,0.010168489770141629,0.012894022086601686,4.251680031755137,0.05999272580069218,0.7169521518841966,-0.23109017682628913,0.05922613618505889,236
2017-06-30,0.053798959645066306,0.05381459102951067,0.009918197947465979,0.012080102958174762,3.570903769969556,0.055788487385388975,0.2061554187596486,-0.41099174709007885,0.05746595151304835,242
2017-07-03,0.058809449464386106,0.06275822462690427,0.010656787841215877,0.013309178935729422,3.264481888039993,0.056252297053242986,0.20689668595753763,-0.3938596401845259,0.06066125427968036,219
2017-07-05,0.04990724541779046,0.06708958328877421,0.010767985808613385,0.013017621594815523,3.430702940182257,0.061928662861605706,0.4041866399058989,-0.23048818592118356,0.05363358761034089,222
2017-07-06,0.05330926709379077,0.0716783658015434,0.010520599530868832,0.01312038713972877,3.494967370356384,0.059889461169338014,0.27038530597699323,-0.37756748484028024,0.06120650220608783,233
2017-07-07,0.05384306623900941,0.0696124898095544,0.010502750574235505,0.013314292017428531,3.46566629911059,0.0637926484979698,0.26863420518172226,-0.2589649884095023,0.04526032857738637,237
2017-07-10,0.04067944425970056,0.06371563776828476,0.010604447780821915,0.013122041525962386,2.0323738473239907,0.07960641746223322,0.676433703767968,-0.28127680588960513,0.052133928562428655,220
2017-07-11,0.04835450019614688,0.07162594964853955,0.0106646598940106,0.013056798358410695,2.9349927928280595,0.06248744397288832,0.17375612542458121,-0.5399066897565942,0.05363905761832879,219
2017-07-12,0.04671544583568082,0.04772594491354845,0.010478322254180276,0.013342741985618464,3.715422037594399,0.06454657917781655,0.4997515608933957,-0.15218473930195564,0.0406015048525148,224
2017-07-13,0.043492191032510306,0.047798490045624774,0.010460212982361895,0.013518218533130809,3.0178181764352376,0.07023587864775915,0.6456091444047646,-0.2204063357483992,0.04414393144945691,244
2017-07-14,0.032036353532062176,0.03773664707838011,0.010304025535986085,0.013835281006130275,2.955108730487931,0.06937228141286854,0.6648562856271762,-0.26326495751268825,0.04483434907322594,252
2017-07-17,0.03715712046730627,0.03159599178722852,0.010484083430287108,0.013865413311199358,2.7155384182596047,0.07666638829904171,0.9909479990055097,-0.3299458320016028,0.05889617059677495,233
2017-07-18,0.03628067478145115,0.03123629376616097,0.010450815312441356,0.013271069516992666,1.5554524420708287,0.08353004490814016,0.7636966859972383,-0.3236664621733234,0.0580107067333949,233
2017-07-19,0.03144048128247022,0.03138177709891981,0.010780225307638726,0.01698982056735542,1.2808156349082058,0.08501863835411907,0.5802913620465783,-0.259745616083899,0.05481406007904334,236
2017-07-20,0.03686868343531904,0.035223338905001275,0.010870486564083319,0.0120397042788854,3.560261475359869,0.05901581810367712,0.4259431178943401,-0.25769776646422826,0.06247361969877714,233
2017-07-21,0.035086573647397284,0.03981381793543179,0.010835712997222613,0.016498895564770487,2.625310402371551,0.06858561906494803,0.4375448589799033,-0.19728743238305865,0.0471491455756218,232
2017-07-24,0.029867545021601816,0.027008337264509127,0.01091673072275264,0.013719676931814357,0.7875639902991485,0.13748572074605686,0.8810332440688247,-0.40794473139421206,0.06658845535962711,237
2017-07-25,0.028578740148563653,0.027828198628488135,0.01079924468428578,0.014402958102941945,1.0259430954838504,0.1008189182268539,0.7172334678381057,-0.369210008969735,0.06430599769309042,237
2017-07-26,0.026284650389379972,0.024155134701916648,0.01098441249019879,0.018131238517009513,1.0514332231817711,0.1367570575366848,1.0,-0.3787284763934718,0.05732025209742519,237
2017-07-27,0.03640052611144236,0.037951317179532935,0.01081782553783966,0.02192763299922519,0.9254399400477779,0.1427018215515233,1.0,-0.44574435759917375,0.0692424471964947,244
2017-07-28,0.03602399548064316,0.03669080813866492,0.010721583033723206,0.021962715611307762,0.9798818012133507,0.1375164325382748,1.0,-0.4383084474632433,0.0675406339098291,240
2017-07-31,0.03284665150705885,0.04168620457261673,0.010774812002609263,0.016001326139629735,1.1300835720558324,0.12494222206892532,1.0,-0.38485822302198747,0.06179881019220489,218
2017-08-01,0.04586950841880953,0.050729367491857906,0.010796470759830493,0.02189680805171746,1.439864629969633,0.08347192799170156,0.5157285003285792,-0.49094611281114303,0.06753391875226293,222
2017-08-02,0.02834748530450945,0.02818013189260204,0.010952310117760154,0.013938532536597038,3.583501534744569,0.06397188685736697,0.25924415552726704,-0.19195111064899595,0.03950158760213571,228
2017-08-03,0.033089054199028856,0.03345356635229435,0.010724549426138468,0.01521961140643728,3.8036124401190845,0.06486372526013719,0.1,-0.3819923858079101,0.04113356023744252,236
2017-08-04,0.04675664544178433,0.040791895928301326,0.010782313785099897,0.015684780853695172,3.3134660139426293,0.07557296780348252,0.22012007055486596,-0.2132013073309389,0.0281759116628305,240
2017-08-07,0.029146618104502735,0.03204244465490701,0.0106834934968597,0.014659258109687306,3.938044329212547,0.06543718163427757,0.1,-0.34854280468408066,0.034653371549554016,221
2017-08-08,0.02879690767523057,0.03275483391825524,0.010866578982793761,0.01677028961017625,3.26727835546764,0.07310130503626115,0.20557400389310854,-0.2649274837269801,0.03590368569427959,231
2017-08-09,0.023799924059469468,0.023173142687338055,0.010819674997536216,0.015894450753689816,2.9639185838219126,0.06794527806563812,0.1,-0.7061706334578318,0.047137134318193906,222
2017-08-10,0.02372035692264561,0.02276345694679433,0.010793827199548085,0.008734820777253318,2.2198308756301253,0.07937965424498412,0.5857622773807835,-0.29483208904289243,0.060991855642566886,232
2017-08-11,0.02398975018980315,0.02609042954087008,0.01060312885875292,0.010284798411004993,3.44109625905321,0.06807526507689406,0.17448381612194186,-0.5367717947532646,0.06276941165868888,239
2017-08-14,0.03013912460572078,0.030287171565180078,0.010486874601868435,0.0075044235656740454,2.2047517006743886,0.07509398943085967,0.3571263305699962,-0.21905818987018097,0.04457558823829092,226
2017-08-15,0.0269199446584211,0.027280507873906557,0.010649495248130863,0.008609010880621847,3.0435281154950817,0.07106557433733807,0.2634915690307553,-0.3115921277422232,0.04693676420637255,218
2017-08-16,0.028150871561647667,0.028074017277975986,0.010579959905949706,0.008881779044097197,4.030658478284156,0.06915088145020613,0.35116221766004313,-0.1927570973456763,0.039084460099995715,214
2017-08-17,0.027450431704202027,0.03070656812450086,0.010383785828323644,0.009176328805907321,3.4073043883750764,0.0693137095004084,0.19586924344289103,-0.5105342919969769,0.06912926585351038,222
2017-08-18,0.027080964293793922,0.03578032865914798,0.01056014734085415,0.009034503704731228,2.424635784770923,0.07625166726512389,0.30341713937798537,-0.3119593143440116,0.05734576032068153,217
2017-08-21,0.025264400270678777,0.03235710895956835,0.010429646966731898,0.008688585626260077,2.753508359067989,0.06882708210324415,0.16013862675011056,-0.5900140022542939,0.06383560111727422,201
2017-08-22,0.03145050674510732,0.030735759252363885,0.010395427056086846,0.008659720573234346,2.763222381469044,0.06752540470785282,0.10477551164407344,-0.6662214202775532,0.06503380108925935,212
2017-08-23,0.024305744673012785,0.028481723263507664,0.010561660064833212,0.008807877241451656,3.4513782034927134,0.0673151072864777,0.1729869953181895,-0.4680914536810532,0.061032409196204,209
2017-08-24,0.024387502010410126,0.025462636778954603,0.010526520468819543,0.008493467061409195,3.8573603307736946,0.06724069273101292,0.23338805088790646,-0.5397288695200028,0.06988055739875658,221
2017-08-25,0.03645645713711782,0.03131229837268216,0.01062544062622309,0.009303184093697438,3.4134106882290522,0.0683482064226825,0.1287396307796252,-0.46061073320273277,0.05483434927792576,224
2017-08-28,0.027367497468743094,0.025438957510362386,0.010621317075370649,0.009203567154557179,3.5206089663003697,0.07132256810971861,0.47185376961176084,-0.23414526910140135,0.054854167825007516,194
2017-08-29,0.027236041745788187,0.022416411034877567,0.010535859536777247,0.008361785682456243,3.781809652496481,0.0695411830426362,0.4332897113573889,-0.3968393691867858,0.060999076683646326,199
2017-08-30,0.019854093742086635,0.0189475431136488,0.010497181141002364,0.009200205823648737,2.5734744425002702,0.07556374032091148,0.5328970936341583,-0.2852461277482973,0.05529425205251325,199
2017-08-31,0.021750045093638634,0.02106318521126884,0.010326135318642049,0.008491063688823491,3.4865037431214283,0.06966384513864453,0.49736167619981353,-0.3367103625202013,0.05680927677934412,220
2017-09-01,0.030005719433227204,0.019035000013779644,0.010438617680102494,0.008458869825393215,3.6443710374471587,0.06052882637723999,0.25701423132129275,-0.39136653932687837,0.06642993447893564,222
2017-09-05,0.019080981109795933,0.022091575908112913,0.01216469620480575,0.009551152535003563,2.3927300505586233,0.07736724914833096,0.7928059240095335,-0.349324198270131,0.0721684156625447,195
2017-09-06,0.023702261345435433,0.016123600600920877,0.011052190422280082,0.010111833263325258,3.377124750494069,0.07739724150543703,1.0,-0.35605072168105506,0.070127364033481,193
2017-09-07,0.03109211051594842,0.0314057344747501,0.010588708528840604,0.00984986520007264,0.7180105990682473,0.15751428103008927,0.8954204870635037,-0.4044994264352215,0.0648471007009492,208
2017-09-08,0.026983197674897916,0.026714744118604916,0.010476603755222932,0.00962294896409545,1.3006290011715815,0.09782136922990783,0.7497059524112591,-0.3461538013197965,0.0679095842164252,207
2017-09-11,0.02383095147049788,0.024190412455920147,0.010801697463409555,0.010199673925635732,2.7931714467431292,0.08213720219525796,1.0,-0.3379168378881738,0.06714535524837095,210
2017-09-12,0.023070447704390887,0.020565427655215133,0.010931147252278664,0.010652730639040108,1.0840673063604527,0.0845912819021086,0.4147284225766122,-0.28589883322791443,0.05445917055362206,205
2017-09-13,0.027938934020877874,0.019111997729164523,0.010983868107876712,0.01001510330887554,2.8816166759245774,0.07240756944284085,0.35575494192959184,-0.1329493342908412,0.043223917380641116,204
2017-09-14,0.027329672455786866,0.02246697494924351,0.011065058964625625,0.009877220315806774,3.630597525341202,0.06608565390450405,0.1362422191638574,-0.3185213643394635,0.04644633808088421,199
2017-09-15,0.02955662035618987,0.02311825916650944,0.011054521381321946,0.0095514321340833,3.1275678581578963,0.07087180487718847,0.5278897218312133,-0.07436534959644542,0.04093785345635297,210
2017-09-18,0.03249103230638077,0.02614167402543637,0.011053001323426978,0.009591317079386492,2.727705122394593,0.06943056479941292,0.1054370068964542,-0.4995029428200766,0.0471327143374794,188
2017-09-19,0.030921700132390456,0.024909413430996966,0.011107940863710239,0.010223053984207451,3.471283155486264,0.07142077197500639,0.2774179896296677,-0.1847572347546232,0.03747015577258481,188
2017-09-20,0.029572204703601633,0.03199141810117325,0.011254409434187016,0.010299552177784613,3.829855726296979,0.06730400875495901,0.1,-0.3628116770172673,0.049836035855456234,184
2017-09-21,0.040168133894114125,0.04436253923517079,0.011152859121548162,0.010423197829631033,2.9625950465964848,0.06834498595636589,0.1000715223786378,-0.4678374826577951,0.053472943183846704,201
2017-09-22,0.03406118496374463,0.0431915682938117,0.01093663962895049,0.010584493743674404,3.3961929886192737,0.07275290934727109,0.5612305669779984,-0.20234860415931444,0.0531781603208786,203
2017-09-25,0.042686801858808895,0.045954269442926444,0.011081888697121478,0.010670393664169364,1.6976090942216713,0.07502402438769519,0.19106098390342152,-0.31291312792641907,0.060153248292152336,181
2017-09-26,0.029444802922410435,0.05019544831975772,0.010865769197651663,0.010590014045193209,3.9225332224840574,0.0686901136069998,0.19640986674457603,-0.2836484890226816,0.05939795511628745,224
2017-09-28,0.032288018830635465,0.04339286871457533,0.010839961385544949,0.010837674038872074,4.164163433862406,0.06508118073777418,0.1,-0.5380726335321967,0.0681594365439964,237
2017-09-29,0.04171519612121761,0.02988561216387389,0.010821749981488337,0.010722231042968936,3.1520378882632456,0.07333460576692638,0.16752589412989446,-0.30979125720717104,0.04825375855512367,236
2017-10-02,0.04192904938692122,0.03788065617393955,0.010847033523164537,0.010720164345131789,3.717892007687974,0.07070462496109285,0.2907559886101545,-0.24595033628420804,0.057534131860264785,213
2017-10-03,0.052877181357105674,0.06765361809090714,0.011192000976956567,0.011367420038646055,2.2397780297854255,0.07599272350609719,0.1,-0.4894011018585349,0.05316147102937158,206
2017-10-04,0.0408953270257945,0.06692137152434155,0.011210864122137405,0.01090988235563698,2.691755973301384,0.07110445846593945,0.2708100727434426,-0.26807217232025216,0.057267736490914226,209
2017-10-05,0.052593728623294506,0.05215337632937497,0.011169969348730657,0.010967914358985682,3.1608588707236813,0.07289455951979718,0.1,-0.372258478305687,0.05161380938914651,234
2017-10-06,0.04725775092965757,0.052032725151448384,0.011273721152574398,0.011308165219202155,3.2589956913485905,0.07555980182410071,0.3834060653637822,-0.178287962692865,0.04611600226492955,232
2017-10-09,0.050214826386296096,0.02990404314766162,0.02,0.016522407062680912,2.262254516482535,0.07066290456697821,0.11506851366542174,-0.5768382311176049,0.05293565915129299,216
2017-10-10,0.04398822213941418,0.042229990562359425,0.011504895064464142,0.01145017047944022,3.334807273185933,0.06729700701934846,0.15274704249791715,-0.49906005050411056,0.057499006617601385,217
2017-10-11,0.04230973921449306,0.02377345973509773,0.011553500273972601,0.011462970994806443,3.7415650809402985,0.07002234212297655,0.29335752717298524,-0.45630716418969586,0.0569805675936674,216
2017-10-12,0.042243776989834024,0.03943092781728457,0.011215407431037718,0.013782665559009729,3.321644171122617,0.07228295858721083,0.3206808130079408,-0.3147445185349027,0.05057274686780087,233
2017-10-13,0.0397918594970332,0.03531225638597494,0.011057996697316571,0.014171550317914304,3.3388528140463225,0.07417484031747401,0.4748630244156702,-0.2704297770831198,0.046986472534648764,233
2017-10-16,0.03888055500555923,0.03186387101030295,0.011228107935242839,0.011543474120639685,2.404393083637582,0.07374966419111167,0.32909029178492927,-0.33502750310136314,0.05230072476079844,220
2017-10-17,0.03577860777856422,0.036246738269082465,0.011313391344054,0.011102179597666961,2.4236584131739267,0.0760158897829799,0.4069890913652822,-0.32850048562643197,0.05120926978774933,220
2017-10-18,0.03469054537417462,0.02117787315935077,0.01135138255439162,0.012427097868825102,2.144141749247513,0.08210203870797597,0.5696212694881333,-0.19684541505678155,0.04703552589156141,217
2017-10-19,0.04216270632061506,0.029487521621502217,0.011353824278187565,0.012675312800258623,0.8034839106609395,0.1388794441490462,0.7479225948324068,-0.38540014233245135,0.06520901705316229,208
2017-10-20,0.03967297256224725,0.0335932065955216,0.011436746904534351,0.017468756898540095,3.458872334680735,0.0811601564802497,0.6016164359650111,-0.30528930235801416,0.05929241091264966,206
2017-10-23,0.03782756256259141,0.037305187166685086,0.011461094235392787,0.014947209451588304,1.2793330564761904,0.10222182746569017,0.6441309289753223,-0.4027067828226007,0.06962915034350353,196
2017-10-24,0.03213566923189389,0.0307954054275421,0.011547808554654737,0.015427620366947666,1.4186819060335092,0.11963509192796014,1.0,-0.3716914579633182,0.06400727231663941,196
2017-10-25,0.03355908869034584,0.03412776670666293,0.011607290747810464,0.01499562359031971,1.537579729815764,0.1192799677160376,1.0,-0.390734027881861,0.06458215125016002,195
2017-10-26,0.03556163235149542,0.032346660149547866,0.011403928254065976,0.01539770327340194,1.2585559747212656,0.11458495142766519,0.797194733031525,-0.39681829160381993,0.06734610567335,213
2017-10-27,0.038158258526215176,0.038496184127908735,0.011157147070015222,0.015877973184593223,0.6792789901402888,0.17668293924551295,1.0,-0.4558587721409945,0.07132319445173559,230
2017-10-30,0.048194581658131674,0.04055404778704306,0.011204040935906412,0.011846125157803214,2.65089722888428,0.08331697055340227,1.0,-0.4551703460933213,0.09020664766842819,219
2017-10-31,0.0567614585604748,0.058438043528744585,0.011386613857454835,0.012310943828902392,3.161481270516244,0.07940466452123189,1.0,-0.46603658347948645,0.1066139124155039,220
2017-11-01,0.0591496076586341,0.0611737790376672,0.011890470286784272,0.01581309826273927,1.2526311660125733,0.10921646853894447,1.0,-0.4906354531774298,0.0965123355580788,222
2017-11-02,0.0483511427906389,0.06801845867397809,0.011558494940270283,0.01452401582886443,1.0732902459507403,0.12046175638831756,1.0,-0.407526086599452,0.08338372245815072,237
2017-11-03,0.033316037960190656,0.04274124833822367,0.011707048395635014,0.012023709059616753,3.695012940223995,0.07573055606507723,0.17596775943239218,-0.19149388881826432,0.03844832293516996,236
2017-11-06,0.03735844789602877,0.03571125117970319,0.01187899834746684,0.01112481589382042,3.28766754936195,0.07877100639057223,0.1,-0.3776246722519632,0.035592196818405156,201
2017-11-07,0.044731197005238574,0.04942497900042758,0.012059832637529896,0.013509862292421208,0.7404152177937087,0.14908156628303537,0.7516301666473885,0.0,0.039566971900652684,201
2017-11-08,0.05272744528929633,0.05578186162140433,0.012204382045589907,0.015058192735432666,1.6111615455923112,0.1097990181660326,0.8772536620867893,0.0,0.03311832777755208,202
2017-11-09,0.04595383044962823,0.04830781689866929,0.012217632639335346,0.01729021058052799,3.305998078719509,0.08676263201487562,0.8664120414125168,0.0,0.02844840726987064,221
2017-11-10,0.04120467016740636,0.04641766168503147,0.012158474194198228,0.007394946188700061,3.6820552155172606,0.07771922494144881,0.1,-0.6479423603071256,0.03932138984494489,217
2017-11-13,0.03476597287161129,0.05523308719836876,0.012417117214611872,0.008260664469710351,2.3463287776784667,0.08831942667545775,0.7602653566618475,0.0,0.03182000918795707,192
2017-11-14,0.04521249945278832,0.044871075068640895,0.012466542465753423,0.007522157316610262,3.4675626329998446,0.07952956162599475,0.1414321165249059,-0.25981341806097347,0.03379864368982124,196
2017-11-15,0.03896369384727655,0.03367317927290415,0.012510751551340593,0.008450194518205383,3.9109041277485153,0.07798433635591463,0.30700846204102517,-0.11846105376213689,0.03651467296356743,187
2017-11-16,0.055110126414511455,0.0507582027553492,0.012612417393281417,0.006914759851067514,2.8538930846751174,0.08635650413926778,0.1,-0.573148747411437,0.038896952699651925,192
2017-11-17,0.04453426423839125,0.047657734713149325,0.012678994868818206,0.008987131137558986,4.9874203480020345,0.07511975336274067,0.1,-0.5571371925127677,0.039254526806025564,188
2017-11-20,0.04835677232574818,0.06927588715601594,0.01315487481468303,0.008047011340360448,1.279051521433022,0.1151004827522984,0.9413501248830515,0.0,0.04103762671870147,184
2017-11-21,0.048563273875331506,0.03676448173571012,0.013419964327188678,0.008023223100087056,3.7474617388858107,0.07751285140868991,0.10542809965142039,-0.2731304005131707,0.026873682011636146,194
2017-11-22,0.05352694791813019,0.04910691509736084,0.013230586917277262,0.008185983967587797,5.0,0.07851478044592648,0.26487479742144115,-0.19909505772473518,0.014715270971793449,206
2017-11-24,0.05461295443923649,0.06223566749005802,0.01313388955143701,0.00781274904815122,3.6853856669900056,0.0838242246853691,0.17881918447984366,-0.27722694764997435,0.02039895290861756,204
2017-11-27,0.04360334904757334,0.0780517724208728,0.013248875085242567,0.007077091648461101,3.4555735987219967,0.07641067905353746,0.1,-0.6413211148239296,0.03536689749084879,183
2017-11-28,0.052373549150099924,0.06438489459381798,0.013450063140858911,0.00883390192644802,2.4987403431903497,0.08814886104219466,0.3966132667306569,0.0,0.02309019290169337,189
2017-11-29,0.03745923157496975,0.051927259067597153,0.013441334210683734,0.0076575829035613425,2.663685986913193,0.07904128476713951,0.8192084483655674,-0.00021320891240039801,0.04804595884679591,183
2017-11-30,0.05566433390824801,0.05118626480997214,0.013172367293193162,0.006829854521602962,2.3630312498703745,0.0830553585205005,0.1,-0.34054361891982815,0.0379671602065885,206
2017-12-01,0.040526645031781536,0.04365560818579471,0.013124942030876276,0.007351534449016893,3.0030751159071527,0.07886019400526247,0.8976586325655302,0.0,0.043891193868104375,201
2017-12-04,0.03795007979011471,0.05419510857272046,0.013445414294222751,0.009635008755864115,3.409028104262473,0.07396069482977673,0.23198350440585333,-0.25147442935152975,0.055205033674531515,184
2017-12-05,0.04588293935341748,0.041137489102380805,0.013778688292237445,0.007465740380112658,3.5040908193443814,0.07504313846237,0.29988314134960314,-0.16386444694589894,0.0401427209058268,180
2017-12-06,0.04314188051557067,0.059873219731398496,0.013673357019773139,0.008079077762949131,1.115661825552019,0.09712476557197841,0.5694882298990435,-0.0822940825352134,0.04385676823964506,176
2017-12-07,0.042379775288975824,0.05234777464938193,0.013394451426004941,0.0076275329874662574,3.622141826148731,0.0685818018036402,0.11544087737177107,-0.2866257747793201,0.0419758075085843,195
2017-12-08,0.043451167775830336,0.03927063221909899,0.013254998161955956,0.013236717907934075,3.8783214155281307,0.07370305213109608,0.11215932126887816,-0.3492439133949518,0.037958391838468566,189
2017-12-11,0.0394235444326292,0.047923941911418924,0.013724195590569699,0.008849906650610955,4.014788505156328,0.06934093290999065,0.1,-0.4112560141453388,0.03810033175742461,186
2017-12-12,0.05910046644684214,0.057750894422914624,0.014176193417541363,0.00861546722435763,1.3295821867457815,0.0991605750935523,0.6222066906681726,0.0,0.03254224238965222,184
2017-12-13,0.04698335133336258,0.04829019283249071,0.013834506363043352,0.00708138439604483,3.896383528755232,0.07153630311809762,0.19337740143858423,-0.25118220030695054,0.03130058987720907,184
2017-12-14,0.05754115658602709,0.0431717230749923,0.013874703323406791,0.008225388050380665,3.3665413707853933,0.07782163030483749,0.38208981883014403,-0.09040843836114956,0.02234823515672869,184
2017-12-15,0.039574943782860285,0.0445805187258679,0.013999863581389608,0.009789219709813238,5.0,0.06208030865085651,0.1,-0.6259891119892019,0.04394986599342521,177
2017-12-18,0.05112432734976772,0.058053449802580655,0.014278330493525993,0.008225428940311027,2.249565309980943,0.08295572125530301,0.7744258113752652,-0.068728960669764,0.03153639449447442,175
2017-12-19,0.05566787656224338,0.04977137677247917,0.014262907903055852,0.009531902024664425,1.6149484256444133,0.09078681901526661,0.5714073222038422,0.0,0.029443048223692134,166
2017-12-20,0.039153255042041535,0.03964564055199843,0.014131790358271864,0.009003833826206141,5.0,0.0616723652241439,0.1,-0.7812495701554941,0.05009633060125825,166
2017-12-21,0.048963787545907876,0.07589288013940687,0.013996178866694827,0.008736534163287821,3.7055352346429404,0.06694483641012736,0.1,-0.5236185940930734,0.039640621796642746,181
