date,in_sample_mre,out_sample_mre,implied_rate,kappa,lambda,sigma,rho,v0,n_train
2017-07-06,0.07360142289652245,0.09752882348595582,0.0010214956492098919,4.389126775615096,0.05999814680881481,0.6955563212867231,-0.12503610687467237,0.054872931810445294,233
2017-07-07,0.07626731689493971,0.09299775463710021,8.201111747379878e-15,3.484686610698105,0.06160798282250681,0.30854697694108674,-0.2659029554039878,0.04512422290143494,237
2017-07-10,0.05822682941475,0.09060888658064123,0.0011216495971877274,1.8232007966077888,0.06670592495972673,0.30244045696105476,-0.32606214145540224,0.05077776118358717,220
2017-07-11,0.05887987070881711,0.09159249875813635,9.797531736348403e-05,2.89321986362345,0.060797090198626766,0.23696381091870627,-0.522798018771088,0.054982925191649795,219
2017-07-12,0.07223597501251011,0.06568010480877746,-0.0016301102076112773,3.6826153345143586,0.06583803400043738,0.5133364391511662,-0.19660940930583753,0.039599573632477604,224
2017-07-13,0.07071101461628344,0.060355588168319596,0.0002955070833698152,2.977776322245134,0.06514493896807373,0.6386573383440188,-0.2627421194796686,0.05364576041638913,244
2017-07-14,0.05571754218370534,0.05906075656527419,0.0007167112501890989,2.8345145802421348,0.05582265372420763,0.327211983456237,-0.27579364368845743,0.04741893005153605,252
2017-07-17,0.05199663670507271,0.05050481204975957,-0.0010447336291820185,2.020502296653392,0.05261733457868174,0.34187446745025246,-0.2823687845474891,0.058760546782251455,233
2017-07-18,0.04933795519654837,0.04759776700484523,-0.002227159710708692,1.607775626938367,0.06602022585412091,0.7137465910290623,-0.2836630973260636,0.06498250550718883,233
2017-07-19,0.040536835114741654,0.03431694635694125,-0.006205606451975016,1.2972116635120021,0.07411551218704282,0.5329099634875558,-0.21133947524165184,0.054443711129837834,236
2017-07-20,0.05018792348338834,0.060221314952009344,0.0022176913180271965,4.026440725939571,0.05088752588005615,0.2499775170452853,-0.22879676319787254,0.06203190649562493,233
2017-07-21,0.05493747417959195,0.0628962232958352,-0.005542494803519234,2.5681203558287016,0.06683116176207674,0.48350572343637227,-0.2750859983663298,0.0537801713736877,232
2017-07-24,0.03394256400223911,0.03935782118351986,0.0012653014852941962,0.7742915382111443,0.08617217152445793,0.7050185605061188,-0.26410447145586236,0.06422447378106204,237
2017-07-25,0.03520226958679155,0.04044036698410352,-0.00028780186715396665,1.0613712485078532,0.07481606862214193,0.6513429931540753,-0.24829383055866672,0.06192214328185543,237
2017-07-26,0.03357239209062344,0.0380563316467372,-0.007656736630913312,1.4619610123113744,0.07186326088093008,0.4949138940165764,-0.26651444474384667,0.05803833946844592,237
2017-07-27,0.04250339226255011,0.04927017339064022,-0.011340567405394141,1.2174477144209843,0.07009920446970863,0.6053397532073255,-0.3473328803710699,0.0734928422110355,244
2017-07-28,0.03700641579246278,0.0394134877274695,-0.011852288353269718,0.6599095952051348,0.09412517221591656,0.6691109633750771,-0.28259424331148736,0.06516723746906189,240
2017-07-31,0.037357717566508235,0.04970809378848031,-0.002325598371016683,1.2239000807603453,0.06113136702605014,0.34477965106693914,-0.2646727610536915,0.05822095044945806,218
2017-08-01,0.045944747433566815,0.05656132978663848,-0.011351110496515491,2.0201443996661066,0.0540171402158102,0.19406085010217428,-0.2989456586084226,0.05836708291213534,222
2017-08-02,0.03753978626589629,0.03800553975147426,-0.0012623074471729678,3.575538657226959,0.0626903137845453,0.25746399321576124,-0.15728956735464342,0.03359494295629793,228
2017-08-03,0.04629248263275737,0.043853861798271554,-0.004835747667048011,3.382758097839443,0.07049553842937854,0.3537678731693942,-0.1230630024371546,0.029435885406673457,236
2017-08-04,0.05342318735109331,0.05010040119493332,-0.005406448521448833,3.3257802706858155,0.07640284815540913,0.25555929581720443,-0.16934559548076855,0.02134664516337767,240
2017-08-07,0.038500446040179506,0.04072052267226218,-0.003223998090496326,3.6126240703280432,0.06966532222772494,0.47701038047718725,-0.09282290733510928,0.02454700550493223,221
2017-08-08,0.031963125292136484,0.04245112875357117,-0.006491795484311762,3.2798234281528527,0.0724769672527119,0.28061866114227585,-0.20131028994712546,0.03157319351987099,231
2017-08-09,0.036549910652363606,0.03463217433283701,-0.004663097899237815,2.9093673060478555,0.07525559889683833,0.30600760700047364,-0.36055994699946486,0.036116741486084264,222
2017-08-10,0.03454111103988066,0.03456181592526539,0.005233415887986799,3.3102814215699157,0.061030373314450895,0.4078707571674406,-0.35094819187288184,0.07423397487107009,232
2017-08-11,0.03338300666590795,0.0382231397736311,0.00218233292077261,3.8522039528802607,0.06511843995767089,0.21269323744350993,-0.4961606834184073,0.06538475410567542,239
2017-08-14,0.04040079838878021,0.039200689399656236,0.010668578701567512,2.2956610185054487,0.06529130125668631,0.27938317954767494,-0.18491242490433324,0.04461534984052631,226
2017-08-15,0.03636760439189409,0.03342766793638296,0.005308657858141165,3.044132292468516,0.06784270229593305,0.26183801253934563,-0.36757018011262227,0.050253332365428824,218
2017-08-16,0.04224244176757829,0.04279040543699254,0.00362837494369557,4.036909479221511,0.07116233943995638,0.35833244989064195,-0.2513933119353811,0.0352789936650775,214
2017-08-17,0.044279205681290214,0.043485324432787895,0.008820260572696059,3.4293889672892774,0.06314019771490827,0.1359363050896767,-0.49492453960449473,0.06892687063790552,222
2017-08-18,0.036815170131138594,0.04972438429592059,0.006355429143585567,2.433573197665665,0.0700605920200594,0.33938852993183843,-0.35337441345695586,0.0648433817345548,217
2017-08-21,0.03758688346281593,0.047230529552312,0.008179909851031952,2.7601974507011415,0.06606867658830352,0.15109775165672232,-0.5687844968051806,0.06202637873888101,201
2017-08-22,0.040665638555743795,0.04284853050676765,0.006499175376361709,3.9661650844784444,0.07241751305592938,0.574280001445791,-0.1948877649275928,0.057402692861963825,212
2017-08-23,0.03594214394143152,0.045655799878323654,0.006330464701873174,3.0535990155012454,0.07015199416138736,0.5413013003060554,-0.24346091937342562,0.06322741562038452,209
2017-08-24,0.04378881221853994,0.03957453848319316,0.008037898268088938,3.1275030015532814,0.07023657344087957,0.5117585361092734,-0.36337001581093686,0.07222365620500139,221
2017-08-25,0.05714646176134695,0.05176334700440449,0.003938150667903188,3.355116462012864,0.0751840670770333,0.27131757405393786,-0.4480837515153903,0.050099660293118776,224
2017-08-28,0.042882674043758034,0.027243132645535333,0.004771803240703059,3.4482937021559747,0.07119302464463102,0.534976166496106,-0.3333371558698938,0.06293688282192211,194
2017-08-29,0.04709976315744507,0.04872345347882806,0.006042385419349217,3.762965317926134,0.06792173136314493,0.39068236027109243,-0.37545774145723587,0.059238217645942684,199
2017-08-30,0.03722973601966591,0.041879804649939484,0.0016176445100300094,2.5867933098229874,0.07154176226610778,0.5244799375773889,-0.31928873280709924,0.0641218602436337,199
2017-08-31,0.03782632914507604,0.035579289100210666,0.004079666006208482,3.4661549431471106,0.06683828711269364,0.5089838119080208,-0.3329142054983239,0.06192938151181324,220
2017-09-01,0.048045802394388104,0.030028727471448437,0.0041717623213131305,2.3613283663503695,0.06437542027181171,0.5423548111111237,-0.24740465119587107,0.0683400481462119,222
2017-09-05,0.03750266710688152,0.04619361598515106,0.005586568958885473,3.3422682681691533,0.053087499701559536,0.4062205713720149,-0.3481934961004251,0.08428873085441287,195
2017-09-06,0.04083968143291486,0.03539023035737268,0.00233494437846047,3.7283716150346953,0.05437721804269056,0.4516522411080781,-0.34675474060901856,0.0820474291626777,193
2017-09-07,0.047674161135397575,0.04748719064130152,0.0022019231234619587,1.6461326665022284,0.06550212642717373,0.5518786187576034,-0.27796732939004337,0.07031168440500585,208
2017-09-08,0.042947699770345744,0.04085197693099523,0.002980899238345873,3.9043675520109944,0.05534819381346194,0.3603946230333677,-0.2376903570895219,0.07686565784953185,207
2017-09-11,0.032940759695905826,0.03666839975074726,0.0019517193954938566,1.1907302122959964,0.07193724272011388,0.30916796489757986,-0.36616677899511435,0.06063595768997529,210
2017-09-12,0.03604911306144888,0.03865521766275333,-0.0009988937675533428,2.981955619290343,0.06380667205728018,0.3629848171618583,-0.3194188666365682,0.060570923701958095,205
2017-09-13,0.04088627765157048,0.031550462759459094,0.003537026274511885,3.0156159530958457,0.06873879542722053,0.2591342051036149,-0.14183342788639894,0.04149846162614077,204
2017-09-14,0.03769972182682918,0.042610764184819905,0.0015361190274978407,3.6536372224548725,0.07012210594545537,0.1915470566616049,-0.37156956923669066,0.041217355983876165,199
2017-09-15,0.04144888128158908,0.03508872712466458,0.004652806338668925,3.1695774172176465,0.06689741551317548,0.48318240324130013,-0.05723755516255587,0.04315862993027376,210
2017-09-18,0.04759329680048643,0.04718674755279464,0.003069943058020725,2.580420081802754,0.0690830780286088,0.4642662101390032,-0.0012806360928127472,0.04004773122284402,188
2017-09-19,0.044380957881066795,0.040431169558789226,0.002476354883047914,3.453935913015226,0.07148227515477651,0.2432953434761742,-0.21862925898907415,0.033113027494257395,188
2017-09-20,0.049627126215446,0.060620616363411546,0.003139205727095136,3.8203414201187518,0.07039240131318895,0.1309136601976987,-0.39912679276623614,0.04169879598317283,184
2017-09-21,0.04830882936066268,0.060895916561761354,0.0030904849184416566,2.3556748884047263,0.07225643347938641,0.3564366411699362,-0.1719973908638215,0.04961007984457843,201
2017-09-22,0.05121268694071374,0.07185474071333535,0.00490984290108656,3.322025577665942,0.06945505584703342,0.6003525188195838,-0.2870350192143744,0.06313927512565218,203
2017-09-25,0.048401220996575366,0.053297751835543646,0.0011340310791197478,3.704346681301665,0.07093538045150233,0.7580842860166341,-0.08573772993611535,0.06657968775927123,181
2017-09-26,0.043001807260320594,0.0739785669019687,0.0029284913048842603,3.907015341755317,0.06989758996829923,0.2668807616775031,-0.3370105037965431,0.05856996079232359,224
2017-09-28,0.04738653710543431,0.05323592261847979,0.001359650842825427,1.6046410390337669,0.08074493280392633,0.5328231453046192,-0.10613725961294733,0.056390931448761096,237
2017-09-29,0.05749937613135247,0.04338775804681982,0.00368922423322834,3.1594587937898786,0.07313210071001396,0.23241174419579025,-0.3429904299799091,0.0488811031454499,236
2017-10-02,0.05682391370359195,0.04527999056831997,0.004481117879253032,3.5899266780141166,0.07104723506180735,0.34624740789892383,-0.31156587914297545,0.05942563379555396,213
2017-10-03,0.0694230914086467,0.07622808751622384,0.001469445233249986,2.3726212513457448,0.08344202548368136,0.3600247769121409,-0.29055843929372055,0.05097795454526548,206
2017-10-04,0.04797779501274042,0.07931519082313869,0.0011951142305290973,2.5818781365679766,0.0679846214943199,0.36336610410750586,-0.2746025427455745,0.06500124646598754,209
2017-10-05,0.06886389910238841,0.06482949526529291,0.0005943904362379001,3.1843877472849296,0.07835111230094834,0.292183914926588,-0.4512668346748979,0.05294540849679194,234
2017-10-06,0.06037133515786294,0.06497002898037983,0.0008688252870471121,3.2502865087285167,0.07542670092885388,0.4063129484116405,-0.23548774361172434,0.05056696101052086,232
2017-10-09,0.05256236834991742,0.041561881199612453,0.0035596419718956986,2.067098902154152,0.07228768378804683,0.6331481282270717,-0.17990195380293691,0.057656180411393795,216
2017-10-10,0.05212958225219271,0.047551425597674356,0.000559212143072595,2.737236229381502,0.07276245543915846,0.40180653857633575,-0.372729394274482,0.0607184398050429,217
2017-10-11,0.05280282973560061,0.03817727057944212,0.0033302878148312445,3.573503777858443,0.06562270832393799,0.2701911311670853,-0.37672940077063827,0.05664868249340419,216
2017-10-12,0.05385868758859443,0.05232594092120933,0.00083370694398525,3.3637858313731344,0.06872461939627807,0.38245455314043814,-0.26066337625056846,0.052520101295943096,233
2017-10-13,0.051206473233397366,0.04807172067028991,-0.0025142452217120984,3.3089319699361908,0.07134539740854573,0.46146784096299215,-0.25505190905941316,0.05117158791859784,233
2017-10-16,0.04062794120137612,0.03142274333724609,0.0021847367832693474,1.3327931576443643,0.08285045357017322,0.3433281814769534,-0.29566548128925735,0.049317263087179215,220
2017-10-17,0.039242389779788805,0.03442021164152153,0.0009239547575593777,1.5128141942615814,0.0824206738572561,0.43587513357464913,-0.3131994614696115,0.053376341663747204,220
2017-10-18,0.0433472564491378,0.040996436099864524,-0.0015387070160833814,2.1043996294048855,0.08120368307227846,0.5602248588973028,-0.2656203131407372,0.05377989883515113,217
2017-10-19,0.04098545291589949,0.03455111843536692,-0.0014088958615465414,0.9637869114714096,0.10249596723439348,0.6318811953024408,-0.30579682506459716,0.06581380743946734,208
2017-10-20,0.05016125217629622,0.04714904730861415,-0.007081482400925934,3.4222254465563573,0.0784081641668418,0.5846157216806245,-0.296389195313596,0.06588073583576481,206
2017-10-23,0.03410340026803012,0.03373117660304526,-0.002140507578794213,1.1090999863155977,0.08056541782077957,0.1,-0.36144082343012063,0.053584728991221034,196
2017-10-24,0.037134747607791264,0.03480954847336401,-0.004071683359550827,1.3963379450597362,0.08429758371230883,0.6094397264713763,-0.2886179539312127,0.06816168844913639,196
2017-10-25,0.0371390387710414,0.04031868857508132,-0.0012479170459793795,1.4118345122348832,0.0740692493322842,0.28764962069138256,-0.20294276068037526,0.05701337958794524,195
2017-10-26,0.04103655076986835,0.038921869723926236,-2.592297141869244e-05,1.2832781514533127,0.08498132092222538,0.6799516666382973,-0.3268549553375061,0.0726457307217091,213
2017-10-27,0.03544011917009043,0.0386820891604782,-0.0065516748509002595,0.8210384343580441,0.10105780270465382,0.7116185787650218,-0.3291679883085493,0.07426610150974731,230
2017-10-30,0.05797675740122169,0.05909802377810397,0.00229539559779345,2.3081037263425612,0.048121349321742925,0.36813983401940026,-0.47042626897357415,0.09918413700615213,219
2017-10-31,0.06571639794547214,0.060177671602929375,0.0017172715614360069,2.272207066243163,0.0527589581513662,0.6965469177362722,-0.3743575292065262,0.11732820088386889,220
2017-11-01,0.058478897553404866,0.06057128393726674,-0.007585931120473576,1.2101321920661892,0.05723314470687184,0.6355662660205916,-0.30349544120845207,0.09825242920614,222
2017-11-02,0.049843505309429145,0.06989919535712731,-0.0023857886009240772,1.1156439427911415,0.05873098030661797,0.47217464842519613,-0.21853211773859593,0.0801785340822881,237
2017-11-03,0.03596648044805154,0.048099716805748434,-0.002881248225092875,3.591604795889943,0.0788863099492999,0.22768443579136682,-0.14719802672502477,0.03197210835470007,236
2017-11-06,0.042575388047539214,0.047375155778111785,0.0018472840582039827,3.419799716306292,0.08321541604228724,0.16834039822445862,-0.07660730788761937,0.018493958676014492,201
2017-11-07,0.037128521564326306,0.049109764347572214,-0.0036845025123758285,3.0692335496088803,0.0835830705404125,0.6521147481202443,0.0,0.03200057462920518,201
2017-11-08,0.05174165404785918,0.0579135487159572,-0.006988833126394345,2.4941913281315893,0.09541485090335518,0.6302528241489176,0.0,0.023789626681428873,202
2017-11-09,0.047189047707795855,0.06211112489866571,-0.006944042721994231,3.118850675475108,0.0922428142012416,0.31094877507097357,-0.07656872100147095,0.01734347234283573,221
2017-11-10,0.05266622174102834,0.06660757858699677,0.010221767214694588,3.547094210985178,0.08200347320178082,0.5568336384823873,0.0,0.0211998599976835,217
2017-11-13,0.04032232011968103,0.07064197973148013,0.00408129825782214,3.0205399316430315,0.08376997959852536,0.2242383737656422,-0.24422594426754807,0.026474395902551056,192
2017-11-14,0.04600631365978907,0.059500794933516656,0.010877422184986404,3.637314699763848,0.07534829121591768,0.46861173091272745,-0.00392844327959359,0.02838266053611841,196
2017-11-15,0.04208207377209758,0.04145931052073261,0.006395643506737363,3.921863805754153,0.07756365655592988,0.29232121964993796,-0.16171111045590283,0.03463512057943606,187
2017-11-16,0.06547501157111975,0.058606972904319314,0.01725066519386981,1.9744781770863669,0.09076321047509661,0.7583151282040291,0.0,0.03765660677684266,192
2017-11-17,0.054673784241346064,0.08564373922760986,0.005676561307749748,3.1868848954429936,0.0845157998386849,0.6609391702313077,0.0,0.03224284147755,188
2017-11-20,0.050234069667992334,0.06591459808203809,0.006328395911925972,2.757582958042034,0.08659162226620551,0.14957803079508372,-0.32837060283178116,0.023910469388558488,184
2017-11-21,0.05341191537565914,0.043280789434128435,0.00679382725932105,3.7035990724465924,0.08092390640434316,0.2586810050029207,-0.16959663552509266,0.017691982308957615,194
2017-11-22,0.062320914930261186,0.06697966723505769,0.006860338178981823,3.4179823956553257,0.0871205644000241,0.30232875309201745,-0.12578937772186435,0.01,206
2017-11-24,0.061885926734067995,0.07187528016830973,0.0070270711935638865,3.7266622592074268,0.08374690677669656,0.5773282198782143,0.0,0.010386324636733887,204
2017-11-27,0.05511598110259061,0.09647266128951983,0.009542876343622414,3.5753785479518405,0.07995973042493844,0.13084867160716385,-0.3734946895568808,0.017310678727261455,183
2017-11-28,0.053985790758342624,0.07604148052706867,0.004804311965658939,2.5559240092204236,0.08442087144543975,0.32131864125277865,0.0,0.022057399602456656,189
2017-11-29,0.04156898893685785,0.0772035767680889,0.009792797345074964,3.797546342305625,0.07338190443059184,0.27229659099895953,-0.38534419958974453,0.0474486761680194,183
2017-11-30,0.05987430962447511,0.06356254791955275,0.015583118606913617,2.372008630627763,0.08071059298718924,0.1,-0.4154026249467725,0.03330121238748936,206
2017-12-01,0.05696378969322718,0.053893143247972425,0.014071755979565049,3.7940463181398547,0.07462124702365851,0.25892778582108217,-0.24819385216254056,0.034758680397621464,201
2017-12-04,0.04053275393085844,0.05764175874148106,0.011086516237777448,3.4071564112975956,0.06735745473579274,0.21579808955234822,-0.3078538106237685,0.05859548743777155,184
2017-12-05,0.056418542238696516,0.04259724684042428,0.012058221486227576,3.4037859206669467,0.07331264074522535,0.33575547229369096,-0.2633357613539441,0.043233173428349966,180
2017-12-06,0.048633416825069525,0.07138831744562923,0.008273993442233445,1.7214146891505102,0.0771606108040004,0.5711383131766277,-0.09457163642803379,0.04727001973996877,176
2017-12-07,0.0510919186734319,0.07691452339935007,0.010247771612121447,3.612430501988828,0.0687575765188964,0.23752051043609368,-0.326689465637947,0.041794652968417424,195
2017-12-08,0.05408245639704999,0.04745842136126952,0.00031937636113394947,3.8710219568434083,0.07824846170279508,0.1920612292087791,-0.43639281455046486,0.032340053748919614,189
2017-12-11,0.05473098220988023,0.05829249573478496,0.006994302979747447,3.844130478953446,0.07588575220606726,0.27077097136434997,-0.1918337556298411,0.021885820875125105,186
2017-12-12,0.05994622682206762,0.05396414083271568,0.008887421588673528,3.9725584564467025,0.0753352645644238,0.5359658281143699,-0.055277691496275656,0.020111060681095024,184
2017-12-13,0.061554845414339955,0.0557105326378467,0.012134114674708377,3.9454597872491646,0.07184165406797516,0.21775099653743968,-0.2707237150786877,0.023834552601625425,184
2017-12-14,0.06820131974925768,0.05135184254765033,0.008244539314661518,3.4012108782138624,0.0754387941241774,0.3498294192514545,-0.13402315670415296,0.019268313227081592,184
2017-12-15,0.0617192620652789,0.06475788842130514,0.004063887251058335,3.131795356027484,0.07775002868973097,0.12745955386457294,-0.2735767908502082,0.01852457280320883,177
2017-12-18,0.0619699399434368,0.05885899733367055,0.01016711214651361,3.0201402645817232,0.07126788796489437,0.3982781024362213,-0.0725300165470497,0.027010224339374122,175
2017-12-19,0.07870244310539634,0.07394652483288897,0.003550946855641378,1.4255590303340042,0.10563613643447396,0.26741815459654716,0.0,0.014116179085362975,166
2017-12-20,0.081469473042841,0.07702938377243845,0.0069304719824852725,2.6386885028540203,0.08978044563231133,0.22592021382172298,-0.6145641186429599,0.024014739124459852,166
2017-12-21,0.06254723011481882,0.0991130109050743,0.00816934191475861,3.70151144936483,0.06864029232419191,0.1407387127180983,-0.588888947375795,0.03311831653467212,181
2017-12-22,0.06685217902524201,0.08531145290389473,0.006504377454717699,3.241920352312114,0.07335994689233735,0.23469651181301598,-0.3384734814208137,0.028199022266047653,179
2017-12-26,0.0738251484341804,0.09128099829238677,0.005509821378160126,4.12876572552051,0.06408740978384589,0.1897547186615796,-0.42179791608316675,0.04574659179443602,163
2017-12-27,0.06141392182208108,0.09894373482385058,0.0038983870478982007,3.4258261703104993,0.06807252545413203,0.33674590623198686,-0.2638499088494887,0.04474516436799213,159
2017-12-28,0.0718731725845918,0.07479412481262887,-0.0021066483541628436,3.0437367583842687,0.07964322559348455,0.5356430044555944,-0.3409419500148379,0.04383511196176988,179
2017-12-29,0.07559788592134434,0.09595794977173734,0.009818019448594423,3.8472895444676567,0.059961856700657255,0.2829396429726647,-0.3807476640901655,0.052616209500445266,176
2018-01-02,0.0806598209929299,0.09491018817264447,0.003759574040239015,2.8595280868664577,0.07334067362313139,0.3939165590090082,-0.30870449111239273,0.04452872826296192,170
2018-01-03,0.07905916685932661,0.10229840349490789,0.000911188502715411,3.075431545548175,0.07417396604792324,0.3163692916004493,-0.31387022381084456,0.04273552742781553,170
2018-01-04,0.08598846597818939,0.08425590045533186,0.006211383680691976,3.891543917943145,0.0710532419580085,0.321587652852228,-0.38100243194092076,0.04037864288047088,191
2018-01-05,0.08465042021917164,0.09116852914122901,0.006085677187368188,3.249692451907249,0.07082877763658602,0.43700902883911796,-0.3814141674638395,0.0527218834773742,188
2018-01-08,0.09016314178606112,0.06282461812962019,0.004473046138847445,3.0839105276667547,0.07084239547919122,0.3746578426719852,-0.3358301741820112,0.04841138935195289,170
2018-01-09,0.09879916236604716,0.07141839182745321,0.004366746219045543,3.004738400965392,0.07638959224257541,0.44448100443691724,-0.33022069038302954,0.046940754317777514,170
2018-01-10,0.08002683521663384,0.06503840573395364,0.0024665245446386843,2.3428055712098335,0.06990879726206413,0.5362752151237857,-0.28399109646587894,0.056838352635497906,169
2018-01-11,0.08756281535947906,0.0743386614490475,0.0017854394328713059,2.720031213198266,0.07284080197985424,0.4672810777769672,-0.18377639032084228,0.04014272975238689,192
2018-01-12,0.06790404062399842,0.07377129491274113,-0.003874865854425329,2.6400387774401173,0.06690526485328807,0.48318068977558865,-0.39989220275811516,0.06261050913843025,196
2018-01-16,0.05817742767012622,0.07626307725985798,0.007203063187163837,0.9323908519459753,0.06595492339518022,0.5684273958990724,-0.3473644188831866,0.06945939781998889,184
2018-01-17,0.06842063535053221,0.10195772663228914,0.003828647814408943,2.234110915791497,0.05315680889154592,1.0,-0.3933324176240596,0.10134533949082675,192
2018-01-18,0.0656789780167272,0.07293007716298941,0.005924497910107143,0.6560208154648194,0.06652922398376931,0.6120694039481904,-0.3136004324457308,0.07325798287030051,200
2018-01-19,0.0805572605956443,0.09140868376672638,-0.002074032964792233,3.2092933236392542,0.05770743210140886,0.3646623973060618,-0.4576675416174176,0.07951130130979027,191
2018-01-22,0.04495352872624871,0.055524200618801985,-0.007027289504452012,1.1043057730363288,0.06730148463310758,0.1867098662836249,-0.4613087545149892,0.06100030688390827,185
2018-01-23,0.05446990562230854,0.07132454603954153,0.005684143349747751,1.3752156737194148,0.042257825428293865,0.3245531794850886,-0.21297373074292322,0.06898501344879918,187
2018-01-24,0.06155574930993198,0.062100986682719385,4.2971552203015145e-05,1.2844454370852587,0.04703556833989161,0.4724081063500684,-0.3616596517354324,0.08848601315601934,180
2018-01-25,0.07622325704802989,0.08078355374762472,0.004020561111961811,3.237442452502685,0.0472800134591034,0.5908486572321902,-0.39722852383771484,0.12564682011694095,199
2018-01-26,0.05276793644235088,0.06766376699127725,-0.006409431065310156,1.0631088169921035,0.06676154576453776,0.8025695746811101,-0.28785598105230226,0.09840029151024234,202
2018-01-29,0.06289648033782577,0.09236980583974727,0.005925809875566228,0.04401033622045149,0.0,0.9998136668770813,-0.06881153862396786,0.091357314610418,182
2018-01-30,0.10838386633680694,0.08358803116238873,0.0013729428544693293,1.2621995075738546,0.01571636422445313,0.5923398706593481,-0.36669552684248846,0.1289272872483491,172
2018-01-31,0.10301418377176508,0.09728726139519267,-0.008123851715611191,2.58471238083518,0.0507659114022724,1.0,-0.4392816474464766,0.1579042082022996,172
2018-02-01,0.09906659662282274,0.09368341861142142,-0.007280661288585424,2.167296673254377,0.06422073388908335,0.8203748596981747,-0.5889791218973821,0.12394153082402717,197
2018-02-02,0.05869989914926356,0.06220504776126432,0.0010143670525545796,1.9443090867072665,0.06594091810158854,0.4773147939934005,-0.2003045118371584,0.08360073800649052,188
2018-02-05,0.059443060116652804,0.07071538612750988,0.016489992607685466,3.5183668609698877,0.050008051545636284,0.5788588728368314,-0.35842188311416556,0.15105350221404445,181
2018-02-06,0.04704973759966691,0.06802187276178305,-0.014056234456455501,3.473675510056614,0.09240307898301987,0.46982741515350995,-0.6833501476607846,0.09421403467869952,179
2018-02-07,0.047605571883337035,0.0512415389195205,-0.00035834148562999653,3.504183956911941,0.06805202015038259,0.43829076706486675,-0.3251637319261716,0.09549180641971283,178
2018-02-08,0.04751108271143942,0.07269883251428175,-0.0010442258578973822,1.6794820270642568,0.05668783857082616,0.4493727457480037,-0.4251467159308371,0.12602047276385314,194
2018-02-09,0.04113916258683285,0.049720539177662726,-0.0036877851751338842,3.4559184028492287,0.07200293989933816,0.3851812557265899,-0.35732430883596844,0.10624289893922534,194
2018-02-12,0.03954610522516026,0.04271722193130238,0.015215682817157891,2.1319846944760847,0.05365298455308973,0.49340356280912206,-0.3528050589507429,0.08319675385044824,198
2018-02-13,0.03818592682103155,0.04067551978067694,0.014654662568433726,3.6382498604535525,0.055758510580298855,0.1948395433282131,-0.46580872414209057,0.07467928988127007,202
2018-02-14,0.039967604980585734,0.037230012796106014,0.013202333051888808,3.846739632344067,0.060871188016649286,0.35816661677568784,-0.39649119387363313,0.06037335838850958,196
2018-02-15,0.03327605521793877,0.03277108701974543,0.004812336962096238,3.174343224556057,0.06945871089341638,0.5226309723897364,-0.3567194238741954,0.06441484522491114,236
2018-02-16,0.03654998560918988,0.04890806423463681,0.01564755187798915,1.9407426002858739,0.06446474138203809,0.3696837978324055,-0.28861965787993776,0.05472649570243037,236
2018-02-20,0.0350198793295418,0.04876421270183246,0.011012406974345345,3.329656740829954,0.058934321393999775,0.40218140872096875,-0.4037123936262639,0.06635845242129425,231
2018-02-21,0.038488539627009474,0.03824299765793498,0.011683171084775543,2.0618373456375334,0.06777752298718345,0.3991995043964322,-0.29680359475757534,0.05300408323914596,221
2018-02-22,0.035118500273585165,0.047157714091686814,0.012193954702058897,3.945402162888966,0.05941014658305058,0.2567489723694191,-0.4436881550194522,0.05233346289600083,245
2018-02-23,0.03874528272004056,0.04194987277376476,0.003825831348756794,2.844675156801449,0.0752210374206726,0.4308682414429577,-0.384385951166635,0.03658989459334699,250
2018-02-26,0.03642076145827009,0.03100052240800764,0.006758538610284416,2.3226019235321105,0.07491542133804836,0.5312011313715027,-0.3749257578178174,0.04296109836001583,236
2018-02-27,0.03701773602444438,0.03730563509698038,0.013789131003072719,3.526739678012423,0.059270421320553865,0.5414143991030388,-0.3785875064621596,0.06377197904972012,242
2018-02-28,0.03625000724609336,0.04196037331136995,0.015146021022905886,3.102743362174014,0.05588149743209056,0.42828673171110526,-0.389526258933249,0.07145510593237882,242
2018-03-01,0.03726605848766499,0.03521630303605042,0.009361424611484804,2.2794202077526284,0.06394981196508162,0.38351804239327897,-0.3982223113251753,0.07379737832330542,266
2018-03-02,0.038413961719422525,0.03079122127408839,0.00706828397763355,3.4398868534827662,0.0701739238286245,0.4544040426076476,-0.3379892239763969,0.05889924931796964,272
2018-03-05,0.036042254968517345,0.03322060375793613,0.011156681159082384,2.2808277198651115,0.07061956182184051,0.4684626740153416,-0.3786357632095227,0.05928852638272309,252
2018-03-06,0.03671272065933545,0.030168145751099818,0.006459940963845814,3.885274148721968,0.06570989446891529,0.32673174856339243,-0.5168014077921412,0.05563462367571976,252
2018-03-07,0.047344808774250804,0.051664178155876615,0.005867258420629459,1.9137193098264975,0.08415456585279736,0.2539828257613199,-0.5688154665152418,0.0442208272198138,241
2018-03-08,0.063451076544455,0.03614882403339243,0.005042526382933692,3.6490797104416623,0.06472736876030605,0.24118798060753344,-0.5763977755954072,0.04919211117237099,271
2018-03-09,0.07272213446975932,0.06464487904264232,0.00530533060834769,2.6028498824255757,0.07382887356327358,0.22099775707051394,-0.3478738995702157,0.022937190831593533,266
